fold,validation_period,purge_period,role,rows
1,20241,20234,excluded_future,65269
1,20241,20234,purge,22040
1,20241,20234,train,177394
1,20241,20234,validation,21910
2,20242,20241,excluded_future,43382
2,20242,20241,purge,21910
2,20242,20241,train,199434
2,20242,20241,validation,21887
3,20243,20242,excluded_future,21664
3,20243,20242,purge,21887
3,20243,20242,train,221344
3,20243,20242,validation,21718
4,20244,20243,purge,21718
4,20244,20243,train,243231
4,20244,20243,validation,21664
