check,result,status
CPG 인코딩,UTF-8,PASS
좌표계 EPSG,5181,PASS
DBF 레코드 수,1650,PASS
SHP 도형 수,1650,PASS
상권코드 중복 레코드,0,PASS
빈 도형,0,PASS
유효하지 않은 도형,6,REVIEW
중복 도형,0,PASS
도형 경계,"[182079.0203, 437149.667400001, 215472.7203, 466040.15499999904]",PASS
