case,기준_년분기_코드,상권_코드,서비스_업종_코드,원본_매출,패널_매출,원본_점포,패널_점포,이전분기_원본_매출,수기계산_전분기_증감률,패널_전분기_증감률,매출_일치,점포_일치,증감률_일치
1,20211,3001491,CS100001,6414663587,6414663587,117,117,,,,True,True,True
2,20232,3130084,CS300011,376943140,376943140,17,17,237147550.0,0.5894878104370043,0.5894878104370043,True,True,True
3,20254,3130327,CS300014,352213824,352213824,35,35,220922054.0,0.5942900114444889,0.5942900114444889,True,True,True
