fold,partition,target_end_start,target_end_end,rows,positive_rows,positive_rate
1,train,20222,20233,122011,26692,0.2187671603380023
1,validation,20241,20241,20265,5670,0.27979274611398963
2,train,20222,20234,142292,32236,0.22654822477721867
2,validation,20242,20242,20209,5777,0.28586273442525606
3,train,20222,20241,162557,37906,0.23318589786967034
3,validation,20243,20243,20152,6404,0.3177848352520842
4,train,20222,20242,182766,43683,0.2390105380650668
4,validation,20244,20244,20055,6282,0.31323859386686614
