candidate,threshold,threshold_type,eligible_rows,positive_rows,positive_rate,selection_status
전년동기 대비 -5% 이하,-0.05,고정 기준,329169,137550,0.4178704556018337,미확정
전년동기 대비 -10% 이하,-0.1,고정 기준,329169,112406,0.34148416163125933,미확정
전체 하위 25%,-0.17390609669998308,전체기간 진단용 분위수,329169,82293,0.2500022784648615,미확정
전체 하위 30%,-0.1308751676746283,전체기간 진단용 분위수,329169,98751,0.3000009113859446,미확정
